concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
1963	eqͣ	1	fig	63	3	0	1
1964	trahuntur	1	fih	64	3	0	1
1965	gignunt᷑	1	fii	65	3	0	1
1966	dubitab̾̾	1	fij	66	3	0	1
1967	repellit	1	fik	67	3	0	1
1968	resti	1	fim	68	3	0	1
1969	tͥfera	1	fin	69	3	0	1
1970	loꝵ	1	fip	70	3	0	1
1971	ĩlibro	1	fir	71	3	0	1
1972	frigidor	1	fis	72	3	0	1
1973	s̶pa̶i̶	1	fit	73	3	0	1
1974	mitͥut̃	1	fiu	74	3	0	1
1975	uet̾e	1	fiv	75	3	0	1
1976	caleftõ	1	fja	76	3	0	1
1977	mediciniᷤ	1	fjb	77	3	0	1
1978	sustinere	1	fjc	78	3	0	1
1979	nutͥut̃	1	fjd	79	3	0	1
1980	osculatio	1	fje	80	3	0	1
1981	ꝯcurrentib	1	fjf	81	3	0	1
1982	exiret	1	fjg	82	3	0	1
1983	ĩtenduͥnt	1	fjh	83	3	0	1
1984	sermo	1	fji	84	3	0	1
1985	extͥnsecas	1	fjj	85	3	0	1
1986	naeͣs	1	fjk	86	3	0	1
1987	calamine	1	fjm	87	3	0	1
1988	alteꝵ	1	fjn	88	3	0	1
1989	uocare	1	fjp	89	3	0	1
1990	uniu̾salib	1	fjr	90	3	0	1
1991	epydimie	1	fjs	91	3	0	1
1992	qd̾c̾q	1	fjt	92	3	0	1
1993	lineũ	1	fju	93	3	0	1
1994	comedat	1	fjv	94	3	0	1
1995	augendã	1	fka	95	3	0	1
1996	camupitheos	1	fkb	96	3	0	1
1997	õis	1	fkc	97	3	0	1
1998	marubrio	1	fkd	98	3	0	1
1999	uirtus	1	fke	99	3	0	1
2000	ual	1	fkf	0	0	1	1
2001	giditate	1	fkg	1	0	1	1
2002	lamine	1	fkh	2	0	1	1
2003	curatiuã	1	fki	3	0	1	1
2004	deficiat	1	fkj	4	0	1	1
2005	freq̃ntabat᷑	1	fkk	5	0	1	1
2006	uent̾	1	fkm	6	0	1	1
2007	rogͣ	1	fkn	7	0	1	1
2008	tollerare	1	fkp	8	0	1	1
2009	coeat	1	fkr	9	0	1	1
2010	fusca	1	fks	10	0	1	1
2011	tͤs	1	fkt	11	0	1	1
2012	f̾i	1	fku	12	0	1	1
2013	mat̃iã	1	fkv	13	0	1	1
2014	ꝯstat	1	fma	14	0	1	1
2015	eꝗt᷑	1	fmb	15	0	1	1
2016	flui	1	fmc	16	0	1	1
2017	aꝓĩrqͣb̾	1	fmd	17	0	1	1
2018	stupidũ	1	fme	18	0	1	1
2019	t᷑ali	1	fmf	19	0	1	1
2020	mod̾ati	1	fmg	20	0	1	1
2021	sufficiẽt᷑	1	fmh	21	0	1	1
2022	sĩplici	1	fmi	22	0	1	1
2023	medicam̃ta	1	fmj	23	0	1	1
2024	refugiũt	1	fmk	24	0	1	1
2025	aciddiss	1	fmm	25	0	1	1
2026	fiduciam	1	fmn	26	0	1	1
2027	pannis	1	fmp	27	0	1	1
2028	ꝓhibeb̾	1	fmr	28	0	1	1
2029	lig̾	1	fms	29	0	1	1
2030	uidẽt᷑	1	fmt	30	0	1	1
2031	ẜi	1	fmu	31	0	1	1
2032	pt̃	1	fmv	32	0	1	1
2033	ꝗͦ	1	fna	33	0	1	1
2034	c̾c	1	fnb	34	0	1	1
2035	dictis	1	fnc	35	0	1	1
2036	erunt	1	fnd	36	0	1	1
2037	carnib	1	fne	37	0	1	1
2038	equitatẽ	1	fnf	38	0	1	1
2039	tot	1	fng	39	0	1	1
2040	aptisi	1	fnh	40	0	1	1
2041	sb̾ito	1	fni	41	0	1	1
2042	iera	1	fnj	42	0	1	1
2043	uniu̾	1	fnk	43	0	1	1
2044	ec	1	fnm	44	0	1	1
2045	ethici	1	fnn	45	0	1	1
2046	ora	1	fnp	46	0	1	1
2047	adiũexer̃	1	fnr	47	0	1	1
2048	sruzii	1	fns	48	0	1	1
2049	sc̾	1	fnt	49	0	1	1
2050	resolutiua	1	fnu	50	0	1	1
2051	attͥbuens	1	fnv	51	0	1	1
2052	partuis	1	fpa	52	0	1	1
2053	do̾sũ	1	fpb	53	0	1	1
2054	suꝑuẽienͣ	1	fpc	54	0	1	1
2055	cõtestor	1	fpd	55	0	1	1
2056	necessaria	1	fpe	56	0	1	1
2057	suffocatio	1	fpf	57	0	1	1
2058	sale	1	fpg	58	0	1	1
2059	ꝯꝑatões	1	fph	59	0	1	1
2060	om̃i	1	fpi	60	0	1	1
2061	dealtea	1	fpj	61	0	1	1
2062	tiuã	1	fpk	62	0	1	1
2063	du̾sas	1	fpm	63	0	1	1
2064	ĩmoda̾ta	1	fpn	64	0	1	1
2065	uiuificat᷑	1	fpp	65	0	1	1
2066	amplitudine	1	fpr	66	0	1	1
2067	muscelino	1	fps	67	0	1	1
2068	fłatici	1	fpt	68	0	1	1
2069	ꝑsc̃ã	1	fpu	69	0	1	1
2070	ꝓp̾i	1	fpv	70	0	1	1
2071	deliciis	1	fra	71	0	1	1
2072	mitͥ	1	frb	72	0	1	1
2073	maducaui̾nt	1	frc	73	0	1	1
2074	long̾	1	frd	74	0	1	1
2075	eͦ	1	fre	75	0	1	1
2076	siccãtib	1	frf	76	0	1	1
2077	d̾̾inu	1	frg	77	0	1	1
2078	medant	1	frh	78	0	1	1
2079	alibi	1	fri	79	0	1	1
2080	tenuatis	1	frj	80	0	1	1
2081	ligͥritie	1	frk	81	0	1	1
2082	p̃stat	1	frm	82	0	1	1
2083	genesi	1	frn	83	0	1	1
2084	sigͥficatõm	1	frp	84	0	1	1
2085	dict̃	1	frr	85	0	1	1
2086	cognou̾int	1	frs	86	0	1	1
2087	nut̾	1	frt	87	0	1	1
2088	studiosisime	1	fru	88	0	1	1
2089	cornua	1	frv	89	0	1	1
2090	migdał	1	fsa	90	0	1	1
2091	inpomͣ	1	fsb	91	0	1	1
2092	rache	1	fsc	92	0	1	1
2093	dulci	1	fsd	93	0	1	1
2094	alle	1	fse	94	0	1	1
2095	acrior	1	fsf	95	0	1	1
2096	potẽter	1	fsg	96	0	1	1
2097	uene᷑	1	fsh	97	0	1	1
2098	continuo	1	fsi	98	0	1	1
2099	tegni	1	fsj	99	0	1	1
2100	dãt	1	fsk	0	1	1	1
2101	nulli	1	fsm	1	1	1	1
2102	exposuit	1	fsn	2	1	1	1
2103	tiue	1	fsp	3	1	1	1
2104	tang̾e	1	fsr	4	1	1	1
2105	hee	1	fss	5	1	1	1
2106	suꝑuentientẽ	1	fst	6	1	1	1
2107	ale̾	1	fsu	7	1	1	1
2108	cd	1	fsv	8	1	1	1
2109	reꝑit᷑	1	fta	9	1	1	1
2110	hat̃	1	ftb	10	1	1	1
2111	freq̃nt̃	1	ftc	11	1	1	1
2112	ypoqͥstiᷤ	1	ftd	12	1	1	1
2113	dimunu	1	fte	13	1	1	1
2114	p̃sste	1	ftf	14	1	1	1
2115	declaratur	1	ftg	15	1	1	1
2116	extingͣt᷑	1	fth	16	1	1	1
2117	simoni	1	fti	17	1	1	1
2118	anũ	1	ftj	18	1	1	1
2119	contra	1	ftk	19	1	1	1
2120	libriᷤ	1	ftm	20	1	1	1
2121	balneo	1	ftn	21	1	1	1
2122	exigit	1	ftp	22	1	1	1
2123	sed̾m	1	ftr	23	1	1	1
2124	delc̃atõis	1	fts	24	1	1	1
2125	dessiccant	1	ftt	25	1	1	1
2126	ꝑsedẽ	1	ftu	26	1	1	1
2127	fug	1	ftv	27	1	1	1
2128	ꝯueniunt	1	fua	28	1	1	1
2129	auferre	1	fub	29	1	1	1
2130	quesierit	1	fuc	30	1	1	1
2131	colo	1	fud	31	1	1	1
2132	discripuit	1	fue	32	1	1	1
2133	uinũ	1	fuf	33	1	1	1
2134	syrͦ	1	fug	34	1	1	1
2135	exᷤc̾atũ	1	fuh	35	1	1	1
2136	obiͨta	1	fui	36	1	1	1
2137	unus	1	fuj	37	1	1	1
2138	lecis	1	fuk	38	1	1	1
2139	ꝯcͤat	1	fum	39	1	1	1
2140	diffen̾tes	1	fun	40	1	1	1
2141	sad̾	1	fup	41	1	1	1
2142	ħrbis	1	fur	42	1	1	1
2143	colat᷑a	1	fus	43	1	1	1
2144	lene	1	fut	44	1	1	1
2145	ex̾citiũ	1	fuu	45	1	1	1
2146	appareͣt	1	fuv	46	1	1	1
2147	ꝑtui̾at	1	fva	47	1	1	1
2148	incalidis	1	fvb	48	1	1	1
2149	ungõ	1	fvc	49	1	1	1
2150	q̃q	1	fvd	50	1	1	1
2151	ipͥncipio	1	fve	51	1	1	1
2152	frĩas	1	fvf	52	1	1	1
2153	exitura	1	fvg	53	1	1	1
2154	caces	1	fvh	54	1	1	1
2155	auferet᷑	1	fvi	55	1	1	1
2156	spũũ	1	fvj	56	1	1	1
2157	mi̾nistrat	1	fvk	57	1	1	1
2158	sectos	1	fvm	58	1	1	1
2159	gn̾et᷑	1	fvn	59	1	1	1
2160	augent	1	fvp	60	1	1	1
2161	pane	1	fvr	61	1	1	1
2162	vq	1	fvs	62	1	1	1
2163	plen̾	1	fvt	63	1	1	1
2164	ĩueniãt᷑	1	fvu	64	1	1	1
2165	dixit	1	fvv	65	1	1	1
2166	ꝯiũgit	1	gaa	66	1	1	1
2167	sustinuisti	1	gab	67	1	1	1
2168	longos	1	gac	68	1	1	1
2169	adiutoi̾a	1	gad	69	1	1	1
2170	ado	1	gae	70	1	1	1
2171	cãt	1	gaf	71	1	1	1
2172	ꝯsumat᷑	1	gag	72	1	1	1
2173	diũ	1	gah	73	1	1	1
2174	frigidaᷤ	1	gai	74	1	1	1
2175	ordinauit	1	gaj	75	1	1	1
2176	inf̾iores	1	gak	76	1	1	1
2177	pulegiͥ	1	gam	77	1	1	1
2178	uertete	1	gan	78	1	1	1
2179	ab̾uiata	1	gap	79	1	1	1
2180	sĩgłare	1	gar	80	1	1	1
2181	gna̾tiuã	1	gas	81	1	1	1
2182	brachii	1	gat	82	1	1	1
2183	inuidiosa	1	gau	83	1	1	1
2184	tenua	1	gav	84	1	1	1
2185	eufrasie	1	gba	85	1	1	1
2186	ꝑs	1	gbb	86	1	1	1
2187	nͣłia	1	gbc	87	1	1	1
2188	pacientes	1	gbd	88	1	1	1
2189	zant	1	gbe	89	1	1	1
2190	i̾d̾põe	1	gbf	90	1	1	1
2191	pistello	1	gbg	91	1	1	1
2192	dili	1	gbh	92	1	1	1
2193	ꝯcauũ	1	gbi	93	1	1	1
2194	caͦ	1	gbj	94	1	1	1
2195	sudo̾	1	gbk	95	1	1	1
2196	p̃potenᷤ	1	gbm	96	1	1	1
2197	feruoreᷤ	1	gbn	97	1	1	1
2198	pecuniã	1	gbp	98	1	1	1
2199	testi	1	gbr	99	1	1	1
2200	multoꝵ	1	gbs	0	2	1	1
2201	yẽps	1	gbt	1	2	1	1
2202	epidimiar̾	1	gbu	2	2	1	1
2203	c̾sei̾e	1	gbv	3	2	1	1
2204	resolutiom̃	1	gca	4	2	1	1
2205	fantastica	1	gcb	5	2	1	1
2206	ssm	1	gcc	6	2	1	1
2207	c̾scũt	1	gcd	7	2	1	1
2208	sedet᷑	1	gce	8	2	1	1
2209	dolis	1	gcf	9	2	1	1
2210	sapoꝵ	1	gcg	10	2	1	1
2211	d̾fi	1	gch	11	2	1	1
2212	ꝯtinuaui	1	gci	12	2	1	1
2213	floꝵ	1	gcj	13	2	1	1
2214	diu̾sificat᷑	1	gck	14	2	1	1
2215	c̾atis	1	gcm	15	2	1	1
2216	t̾adio̾	1	gcn	16	2	1	1
2217	ultiõ	1	gcp	17	2	1	1
2218	utãt᷑	1	gcr	18	2	1	1
2219	comedint	1	gcs	19	2	1	1
2220	emb̾oͥ	1	gct	20	2	1	1
2221	pota̾t	1	gcu	21	2	1	1
2222	ficił	1	gcv	22	2	1	1
2223	ord̾inabo	1	gda	23	2	1	1
2224	uua	1	gdb	24	2	1	1
2225	płu̾izetur	1	gdc	25	2	1	1
2226	signis	1	gdd	26	2	1	1
2227	p̃gnantiᷤ	1	gde	27	2	1	1
2228	rememorãd̾	1	gdf	28	2	1	1
2229	plenũ	1	gdg	29	2	1	1
2230	cõseꝙ̃t̃	1	gdh	30	2	1	1
2231	sͣcͧ̃ientia	1	gdi	31	2	1	1
2232	feminar̾	1	gdj	32	2	1	1
2233	fiu̾t	1	gdk	33	2	1	1
2234	spirando	1	gdm	34	2	1	1
2235	sistant	1	gdn	35	2	1	1
2236	crepitis	1	gdp	36	2	1	1
2237	ĩsterit	1	gdr	37	2	1	1
2238	tentã	1	gds	38	2	1	1
2239	illoꝵ	1	gdt	39	2	1	1
2240	quietẽ	1	gdu	40	2	1	1
2241	vt	1	gdv	41	2	1	1
2242	fetida	1	gea	42	2	1	1
2243	apopletici	1	geb	43	2	1	1
2244	fcãm	1	gec	44	2	1	1
2245	adici	1	ged	45	2	1	1
2246	arabice	1	gee	46	2	1	1
2247	ꝑseua̾t	1	gef	47	2	1	1
2248	portanonib	1	geg	48	2	1	1
2249	ie	1	geh	49	2	1	1
2250	t̾minũ	1	gei	50	2	1	1
2251	ꝓnosticis	1	gej	51	2	1	1
2252	ꝯtinetur	1	gek	52	2	1	1
2253	coheat	1	gem	53	2	1	1
2254	ꝯposita	1	gen	54	2	1	1
2255	comedãt	1	gep	55	2	1	1
2256	leuit̾	1	ger	56	2	1	1
2257	nña	1	ges	57	2	1	1
2258	ꝯꝓbab̾	1	get	58	2	1	1
2259	hu̾erit̃	1	geu	59	2	1	1
2260	officiũ	1	gev	60	2	1	1
2261	ꝗͣdo	1	gfa	61	2	1	1
2262	cõtẽptũ	1	gfb	62	2	1	1
2263	robur	1	gfc	63	2	1	1
2264	natans	1	gfd	64	2	1	1
2265	ꝓdest	1	gfe	65	2	1	1
2266	ũd̾	1	gff	66	2	1	1
2267	zuc̃c	1	gfg	67	2	1	1
2268	ꝯplexio	1	gfh	68	2	1	1
2269	olea	1	gfi	69	2	1	1
2270	ꝓs	1	gfj	70	2	1	1
2271	ĩpedit᷑	1	gfk	71	2	1	1
2272	saturͤ	1	gfm	72	2	1	1
2273	ꝓductas̃	1	gfn	73	2	1	1
2274	millã	1	gfp	74	2	1	1
2275	affitiũt᷑	1	gfr	75	2	1	1
2276	mixtis	1	gfs	76	2	1	1
2277	latͦ	1	gft	77	2	1	1
2278	ĩtiñctũ	1	gfu	78	2	1	1
2279	reuocationẽ	1	gfv	79	2	1	1
2280	car	1	gga	80	2	1	1
2281	ꝑdẽ	1	ggb	81	2	1	1
2282	cuat᷑	1	ggc	82	2	1	1
2283	sꝑmatizant	1	ggd	83	2	1	1
2284	encatisma	1	gge	84	2	1	1
2285	ditas	1	ggf	85	2	1	1
2286	plantagᷤ	1	ggg	86	2	1	1
2287	feb̾s	1	ggh	87	2	1	1
2288	digitos	1	ggi	88	2	1	1
2289	infi̾ora	1	ggj	89	2	1	1
2290	bothor	1	ggk	90	2	1	1
2291	p̾dc̃o	1	ggm	91	2	1	1
2292	times	1	ggn	92	2	1	1
2293	attͥbuit	1	ggp	93	2	1	1
2294	rec̃de	1	ggr	94	2	1	1
2295	litu	1	ggs	95	2	1	1
2296	longa	1	ggt	96	2	1	1
2297	dexͥ	1	ggu	97	2	1	1
2298	torefcm̃	1	ggv	98	2	1	1
2299	piens	1	gha	99	2	1	1
2300	seq᷑	1	ghb	0	3	1	1
2301	iiiͥi	1	ghc	1	3	1	1
2302	quid	1	ghd	2	3	1	1
2303	ĩtelligͥ	1	ghe	3	3	1	1
2304	polipi	1	ghf	4	3	1	1
2305	tudinũ	1	ghg	5	3	1	1
2306	hostiles	1	ghh	6	3	1	1
2307	restauratõ	1	ghi	7	3	1	1
2308	uultis	1	ghj	8	3	1	1
2309	sꝑatis	1	ghk	9	3	1	1
2310	ꝯstutiunt᷑	1	ghm	10	3	1	1
2311	mar̾	1	ghn	11	3	1	1
2312	colorata	1	ghp	12	3	1	1
2313	mo̾	1	ghr	13	3	1	1
2314	eunuchi	1	ghs	14	3	1	1
2315	m̶i̶rthe	1	ght	15	3	1	1
2316	inꝯ̾enͣ	1	ghu	16	3	1	1
2317	ꝯpõe	1	ghv	17	3	1	1
2318	aꝓͥat̃	1	gia	18	3	1	1
2319	ao	1	gib	19	3	1	1
2320	elactuai̾a	1	gic	20	3	1	1
2321	comisce̾	1	gid	21	3	1	1
2322	metua	1	gie	22	3	1	1
2323	renouatũ	1	gif	23	3	1	1
2324	noctib	1	gig	24	3	1	1
2325	paurũ	1	gih	25	3	1	1
2326	e̶r̶g̶	1	gii	26	3	1	1
2327	odor	1	gij	27	3	1	1
2328	reddit	1	gik	28	3	1	1
2329	ꝑꝑea	1	gim	29	3	1	1
2330	młierib	1	gin	30	3	1	1
2331	b̾uiet᷑	1	gip	31	3	1	1
2332	sat̾nus	1	gir	32	3	1	1
2333	ꝯueñ	1	gis	33	3	1	1
2334	suꝑfui	1	git	34	3	1	1
2335	pũctue̾	1	giu	35	3	1	1
2336	mutationẽ	1	giv	36	3	1	1
2337	p̃gnantib	1	gja	37	3	1	1
2338	desid̾ant	1	gjb	38	3	1	1
2339	mulierũ	1	gjc	39	3	1	1
2340	cõsule	1	gjd	40	3	1	1
2341	ñnͥ	1	gje	41	3	1	1
2342	siuos	1	gjf	42	3	1	1
2343	ro̾e	1	gjg	43	3	1	1
2344	fastidio	1	gjh	44	3	1	1
2345	solubilia	1	gji	45	3	1	1
2346	exstimant	1	gjj	46	3	1	1
2347	ꝯnitiᷤ	1	gjk	47	3	1	1
2348	moriet᷑	1	gjm	48	3	1	1
2349	anẜis	1	gjn	49	3	1	1
2350	sum̃t᷑	1	gjp	50	3	1	1
2351	xiᷤmũ	1	gjr	51	3	1	1
2352	maneat	1	gjs	52	3	1	1
2353	duaᷤ	1	gjt	53	3	1	1
2354	ratioẽ	1	gju	54	3	1	1
2355	lin	1	gjv	55	3	1	1
2356	nom	1	gka	56	3	1	1
2357	ꝙn	1	gkb	57	3	1	1
2358	d̾cretis	1	gkc	58	3	1	1
2359	dextre	1	gkd	59	3	1	1
2360	suff	1	gke	60	3	1	1
2361	sita̾det᷑	1	gkf	61	3	1	1
2362	irã	1	gkg	62	3	1	1
2363	laͣp	1	gkh	63	3	1	1
2364	t̃m	1	gki	64	3	1	1
2365	tenuẽ	1	gkj	65	3	1	1
2366	scille	1	gkk	66	3	1	1
2367	donͨ	1	gkm	67	3	1	1
2368	ce̾	1	gkn	68	3	1	1
2369	existentia	1	gkp	69	3	1	1
2370	liuida	1	gkr	70	3	1	1
2371	d̾t̾minabo	1	gks	71	3	1	1
2372	serit᷑	1	gkt	72	3	1	1
2373	aer	1	gku	73	3	1	1
2374	freq̃ni	1	gkv	74	3	1	1
2375	citro	1	gma	75	3	1	1
2376	ꝗddã	1	gmb	76	3	1	1
2377	ĩnfirmiᷤ	1	gmc	77	3	1	1
2378	coͥr	1	gmd	78	3	1	1
2379	obtundit᷑	1	gme	79	3	1	1
2380	minutõ	1	gmf	80	3	1	1
2381	uͤ	1	gmg	81	3	1	1
2382	infrãdãtiũ	1	gmh	82	3	1	1
2383	ouã	1	gmi	83	3	1	1
2384	cõmouentur	1	gmj	84	3	1	1
2385	minoꝵ	1	gmk	85	3	1	1
2386	medicami	1	gmm	86	3	1	1
2387	u̾	1	gmn	87	3	1	1
2388	vvii	1	gmp	88	3	1	1
2389	saluari	1	gmr	89	3	1	1
2390	d̾stinat᷑	1	gms	90	3	1	1
2391	na᷑s	1	gmt	91	3	1	1
2392	coli̾ci	1	gmu	92	3	1	1
2393	adꝑicula	1	gmv	93	3	1	1
2394	dicẽs	1	gna	94	3	1	1
2395	ligit᷑	1	gnb	95	3	1	1
2396	uenusar	1	gnc	96	3	1	1
2397	fłatica	1	gnd	97	3	1	1
2398	nar̾	1	gne	98	3	1	1
2399	firma᷑	1	gnf	99	3	1	1
2400	fr̃e	1	gng	0	0	2	1
2401	sinsimbri	1	gnh	1	0	2	1
2402	scłoꝵ	1	gni	2	0	2	1
2403	iohamntio	1	gnj	3	0	2	1
2404	scindit	1	gnk	4	0	2	1
2405	sedat	1	gnm	5	0	2	1
2406	p̃fer̃	1	gnn	6	0	2	1
2407	uidicab̾	1	gnp	7	0	2	1
2408	płuere	1	gnr	8	0	2	1
2409	frequẽs	1	gns	9	0	2	1
2410	digoĩs	1	gnt	10	0	2	1
2411	c̃cubite	1	gnu	11	0	2	1
2412	delc̃acom̃	1	gnv	12	0	2	1
2413	ꝯñtes	1	gpa	13	0	2	1
2414	spõib	1	gpb	14	0	2	1
2415	riant᷑	1	gpc	15	0	2	1
2416	sub̾ał	1	gpd	16	0	2	1
2417	ĩuad̾	1	gpe	17	0	2	1
2418	inueĩas	1	gpf	18	0	2	1
2419	acida	1	gpg	19	0	2	1
2420	penu̾iam	1	gph	20	0	2	1
2421	agita	1	gpi	21	0	2	1
2422	ẽꝑistõ	1	gpj	22	0	2	1
2423	inaqua	1	gpk	23	0	2	1
2424	declarat᷑	1	gpm	24	0	2	1
2425	febr̃e	1	gpn	25	0	2	1
2426	maͤ	1	gpp	26	0	2	1
2427	ferreo	1	gpr	27	0	2	1
2428	otio	1	gps	28	0	2	1
2429	bõa	1	gpt	29	0	2	1
2430	exõib	1	gpu	30	0	2	1
2431	am̃istratõ	1	gpv	31	0	2	1
2432	nͣłe	1	gra	32	0	2	1
2433	michalẽ	1	grb	33	0	2	1
2434	scindunt᷑	1	grc	34	0	2	1
2435	diffẽnt̾	1	grd	35	0	2	1
2436	aut̃	1	gre	36	0	2	1
2437	formalis	1	grf	37	0	2	1
2438	p̃senᷤ	1	grg	38	0	2	1
2439	dc̃	1	grh	39	0	2	1
2440	suꝑfluit	1	gri	40	0	2	1
2441	euaser̾	1	grj	41	0	2	1
2442	euforbiũ	1	grk	42	0	2	1
2443	pur	1	grm	43	0	2	1
2444	qͥescit	1	grn	44	0	2	1
2445	leuior	1	grp	45	0	2	1
2446	lon	1	grr	46	0	2	1
2447	alicui	1	grs	47	0	2	1
2448	causiᷤ	1	grt	48	0	2	1
2449	ani	1	gru	49	0	2	1
2450	afecto	1	grv	50	0	2	1
2451	mitte	1	gsa	51	0	2	1
2452	radicis	1	gsb	52	0	2	1
2453	ꝯꝑa	1	gsc	53	0	2	1
2454	uuar̾	1	gsd	54	0	2	1
2455	t̾es	1	gse	55	0	2	1
2456	aliũ	1	gsf	56	0	2	1
2457	sustineat	1	gsg	57	0	2	1
2458	admłiam	1	gsh	58	0	2	1
2459	x̃ps	1	gsi	59	0	2	1
2460	rõne	1	gsj	60	0	2	1
2461	c̃seruatiuã	1	gsk	61	0	2	1
2462	fiei̾s	1	gsm	62	0	2	1
2463	freꝙ̃s	1	gsn	63	0	2	1
2464	peccorina	1	gsp	64	0	2	1
2465	trip	1	gsr	65	0	2	1
2466	utit᷑	1	gss	66	0	2	1
2467	ꝑforatã	1	gst	67	0	2	1
2468	mũdi	1	gsu	68	0	2	1
2469	ꝯfi̾matos	1	gsv	69	0	2	1
2470	osuł	1	gta	70	0	2	1
2471	delcãnt᷑	1	gtb	71	0	2	1
2472	ardorem	1	gtc	72	0	2	1
2473	d̶cliñatõis	1	gtd	73	0	2	1
2474	fauore	1	gte	74	0	2	1
2475	u̾tutes	1	gtf	75	0	2	1
2476	delc̃acõ	1	gtg	76	0	2	1
2477	testimoniũ	1	gth	77	0	2	1
2478	adest	1	gti	78	0	2	1
2479	sciend̾	1	gtj	79	0	2	1
2480	exoꝑe	1	gtk	80	0	2	1
2481	sandalis	1	gtm	81	0	2	1
2482	prunoꝵ	1	gtn	82	0	2	1
2483	ssiũi	1	gtp	83	0	2	1
2484	c̾ebra	1	gtr	84	0	2	1
2485	q̾nͣ	1	gts	85	0	2	1
2486	dĩs	1	gtt	86	0	2	1
2487	uilligat᷑	1	gtu	87	0	2	1
2488	ameoᷤ	1	gtv	88	0	2	1
2489	caloe̾m	1	gua	89	0	2	1
2490	conat᷑	1	gub	90	0	2	1
2491	endo	1	guc	91	0	2	1
2492	b̾ues	1	gud	92	0	2	1
2493	caueãt	1	gue	93	0	2	1
2494	reꝑiunt᷑	1	guf	94	0	2	1
2495	pat̾s	1	gug	95	0	2	1
2496	nͣalit̾	1	guh	96	0	2	1
2497	mat̾at᷑̾	1	gui	97	0	2	1
2498	cusme	1	guj	98	0	2	1
2499	uentositate	1	guk	99	0	2	1
2500	coierint	1	gum	0	1	2	1
2501	ꝯ̃c̾bita	1	gun	1	1	2	1
2502	qͣsdũ	1	gup	2	1	2	1
2503	cviii	1	gur	3	1	2	1
2504	laboe̾m	1	gus	4	1	2	1
2505	exitũ	1	gut	5	1	2	1
2506	qͣdrata	1	guu	6	1	2	1
2507	nũꝙͣ	1	guv	7	1	2	1
2508	ex̾ci̾	1	gva	8	1	2	1
2509	ꝯtinua	1	gvb	9	1	2	1
2510	ꝑire	1	gvc	10	1	2	1
2511	he	1	gvd	11	1	2	1
2512	hũorib	1	gve	12	1	2	1
2513	exiecta	1	gvf	13	1	2	1
2514	subsecuta	1	gvg	14	1	2	1
2515	accipiat᷑	1	gvh	15	1	2	1
2516	rcupontici	1	gvi	16	1	2	1
2517	cut	1	gvj	17	1	2	1
2518	anisũ	1	gvk	18	1	2	1
2519	uirtuteᷤ	1	gvm	19	1	2	1
2520	dissol	1	gvn	20	1	2	1
2521	pars	1	gvp	21	1	2	1
2522	sꝑã	1	gvr	22	1	2	1
2523	utatur	1	gvs	23	1	2	1
2524	odirent	1	gvt	24	1	2	1
2525	ĩa	1	gvu	25	1	2	1
2526	d̾fendatis	1	gvv	26	1	2	1
2527	extͥsecas	1	haa	27	1	2	1
2528	hõib	1	hab	28	1	2	1
2529	qͣrtus	1	hac	29	1	2	1
2530	gẽitũ	1	had	30	1	2	1
2531	mirte	1	hae	31	1	2	1
2532	famelici	1	haf	32	1	2	1
2533	ministrabit	1	hag	33	1	2	1
2534	moue	1	hah	34	1	2	1
2535	seminał	1	hai	35	1	2	1
2536	ap̾ino	1	haj	36	1	2	1
2537	tientẽ	1	hak	37	1	2	1
2538	ministãt	1	ham	38	1	2	1
2539	sciãm	1	han	39	1	2	1
2540	crosso	1	hap	40	1	2	1
2541	labo	1	har	41	1	2	1
2542	ĩseruit	1	has	42	1	2	1
2543	uͣld̾	1	hat	43	1	2	1
2544	iutorũ	1	hau	44	1	2	1
2545	cardiaci	1	hav	45	1	2	1
2546	pletũ	1	hba	46	1	2	1
2547	plani	1	hbb	47	1	2	1
2548	nom̃	1	hbc	48	1	2	1
2549	un̾diq	1	hbd	49	1	2	1
2550	p̃dcã	1	hbe	50	1	2	1
2551	molestia	1	hbf	51	1	2	1
2552	tuo	1	hbg	52	1	2	1
2553	noĩe	1	hbh	53	1	2	1
2554	dolo	1	hbi	54	1	2	1
2555	ꝯcedit᷑	1	hbj	55	1	2	1
2556	ꝯgͦuit	1	hbk	56	1	2	1
2557	ap̃me	1	hbm	57	1	2	1
2558	ĩe	1	hbn	58	1	2	1
2559	ꝯꝑo	1	hbp	59	1	2	1
2560	tim̃da	1	hbr	60	1	2	1
2561	extinguere	1	hbs	61	1	2	1
2562	dͥgestũ	1	hbt	62	1	2	1
2563	dur̾us	1	hbu	63	1	2	1
2564	ri	1	hbv	64	1	2	1
2565	interitõ	1	hca	65	1	2	1
2566	sanamũde	1	hcb	66	1	2	1
2567	nig̾	1	hcc	67	1	2	1
2568	poss	1	hcd	68	1	2	1
2569	ꝯsũptionẽ	1	hce	69	1	2	1
2570	nuptui	1	hcf	70	1	2	1
2571	p̃sẽ	1	hcg	71	1	2	1
2572	ĩmo	1	hch	72	1	2	1
2573	extĩcte	1	hci	73	1	2	1
2574	exreb	1	hcj	74	1	2	1
